run_id,status,start_time,end_time,git_commit,dirty,config_hash,data_hash,split_hash,seed,hardware,model,protocol,metrics_path,artifact_path,failure_reason,notes
pc-lite-mvtec-hazelnut-s134-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:11:02+00:00,2026-08-23T16:12:36+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,afdf63afe6e08fba38e1295b0932c90d4ec92bd142488678134040635de7b99e,134,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-hazelnut-s134-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-hazelnut-s134-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_hazelnut, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-hazelnut-s135-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:11:02+00:00,2026-08-23T16:12:36+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,a9dd93fe9d88e1636c46c12b1d9bfffd82ec9e02d00a99eb6977d11fa171ca7a,135,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-hazelnut-s135-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-hazelnut-s135-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_hazelnut, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-leather-s133-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:09:15+00:00,2026-08-23T16:10:53+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,e908cb92de17b55f96acfdf13ee4380ddb501cbf64079dea01bac9f9e92a5720,133,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-leather-s133-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-leather-s133-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_leather, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-leather-s134-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:09:03+00:00,2026-08-23T16:10:28+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,76bcf1ed9fc54fdc15f27f68920c7150303ad223f965d745f33465eb76bd5661,134,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-leather-s134-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-leather-s134-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_leather, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-leather-s135-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:09:12+00:00,2026-08-23T16:10:54+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,85d56a14d42266a19723355c970da1ec58ccf1cf99d235069df62cd89837efd8,135,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-leather-s135-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-leather-s135-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_leather, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-metal_nut-s133-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:10:43+00:00,2026-08-23T16:12:02+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,d630edfe76182547abbd603bdfe22e53f576efc3d9acab23266bae6b1a51eb31,133,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-metal_nut-s133-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-metal_nut-s133-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_metal_nut, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-metal_nut-s134-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:11:02+00:00,2026-08-23T16:12:35+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,d690fae322ea388b0385d38a15c045f132748fc139ad3571225619c689eaffc2,134,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-metal_nut-s134-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-metal_nut-s134-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_metal_nut, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-metal_nut-s135-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:10:54+00:00,2026-08-23T16:12:17+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,58ec82677a6b028505459c9b1697efdf70180cbf4d3df9123d09a039478a3f06,135,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-metal_nut-s135-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-metal_nut-s135-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_metal_nut, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-pill-s133-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:05:11+00:00,2026-08-23T16:07:07+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,e43683313357d12b2dd730090e22f6f8d5e81491bd1cd478cf4c100452c36bbc,133,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-pill-s133-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-pill-s133-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_pill, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-pill-s134-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:05:11+00:00,2026-08-23T16:07:06+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,ff6272fc48a2156ccbf58df97779275e965e548ae37e464b1796c4b66baf53be,134,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-pill-s134-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-pill-s134-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_pill, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-pill-s135-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:07:15+00:00,2026-08-23T16:09:09+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,4df7f4545e0765aabaff7152a32be622c26a51222222c0b58e54296fd05cbe19,135,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-pill-s135-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-pill-s135-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_pill, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-screw-s133-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:07:13+00:00,2026-08-23T16:09:04+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,b6c45ed57be4dc6ef6903f8cbd4045f8588390b8de355560aeec7a5160952bd7,133,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-screw-s133-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-screw-s133-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_screw, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-screw-s134-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:07:14+00:00,2026-08-23T16:09:04+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,ea6251c501cedd34a5760ffd42253d69b1b1d97d6baea2e4872e5d620422514f,134,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-screw-s134-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-screw-s134-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_screw, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-screw-s135-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:07:15+00:00,2026-08-23T16:09:08+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,59629f4b882fe8f579b494e430f2361e3b3fa3b1080559e785ce28bb60896837,135,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-screw-s135-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-screw-s135-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_screw, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-tile-s133-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:09:12+00:00,2026-08-23T16:10:43+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,1be51c92b68bad7d28525846a1e531c95f235619de5c1e57e552d52bf07a32b0,133,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-tile-s133-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-tile-s133-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_tile, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-tile-s134-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:09:17+00:00,2026-08-23T16:10:54+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,690c73fdcbd818c0adb2fb125c089c28502f55a06f4a9da98488853951b3bbcd,134,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-tile-s134-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-tile-s134-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_tile, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-tile-s135-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:09:12+00:00,2026-08-23T16:10:49+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,10677689f8e255b8616ce312b53b275c853e88af09d502bdc444d93bd6f5227c,135,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-tile-s135-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-tile-s135-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_tile, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-toothbrush-s133-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:14:11+00:00,2026-08-23T16:14:42+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,e3100ec8efb0cb699a87e4a79109cf6c7743b9b7e6c07b1cb7ae15551cd07489,133,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-toothbrush-s133-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-toothbrush-s133-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_toothbrush, preliminary; limits=['normal support reduced because category has <120 train normals', 'anomaly support reduced to retain development and final-test anomalies', 'unseen-defect holdout unavailable because category has one defect type']; not formal upstream PatchCore"
pc-lite-mvtec-toothbrush-s134-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:13:36+00:00,2026-08-23T16:14:14+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,48c931cbdde9b6fcb6e3f79af672184185a816b52b56c2595eeca22907696d42,134,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-toothbrush-s134-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-toothbrush-s134-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_toothbrush, preliminary; limits=['normal support reduced because category has <120 train normals', 'anomaly support reduced to retain development and final-test anomalies', 'unseen-defect holdout unavailable because category has one defect type']; not formal upstream PatchCore"
pc-lite-mvtec-toothbrush-s135-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:14:18+00:00,2026-08-23T16:14:50+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,21babc797dc18c0d00ad4a4554441cff7fdbeba9a6ee89a9b422264f911edf5e,135,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-toothbrush-s135-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-toothbrush-s135-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_toothbrush, preliminary; limits=['normal support reduced because category has <120 train normals', 'anomaly support reduced to retain development and final-test anomalies', 'unseen-defect holdout unavailable because category has one defect type']; not formal upstream PatchCore"
